,identifiers,origin
6009,jugos070,europa/jugoslav
6010,jugos058,europa/jugoslav
6011,jugos110,europa/jugoslav
6012,jugos104,europa/jugoslav
6013,jugos100,europa/jugoslav
6014,jugos114,europa/jugoslav
6015,jugos074,europa/jugoslav
6016,jugos060,europa/jugoslav
6017,jugos048,europa/jugoslav
6018,jugos049,europa/jugoslav
6019,jugos061,europa/jugoslav
6020,jugos075,europa/jugoslav
6021,jugos115,europa/jugoslav
6022,jugos101,europa/jugoslav
6023,jugos117,europa/jugoslav
6024,jugos063,europa/jugoslav
6025,jugos077,europa/jugoslav
6026,jugos088,europa/jugoslav
6027,jugos089,europa/jugoslav
6028,jugos076,europa/jugoslav
6029,jugos062,europa/jugoslav
6030,jugos102,europa/jugoslav
6031,jugos116,europa/jugoslav
6032,jugos047,europa/jugoslav
6033,jugos053,europa/jugoslav
6034,jugos084,europa/jugoslav
6035,jugos090,europa/jugoslav
6036,jugos091,europa/jugoslav
6037,jugos085,europa/jugoslav
6038,jugos052,europa/jugoslav
6039,jugos046,europa/jugoslav
6040,jugos118,europa/jugoslav
6041,jugos050,europa/jugoslav
6042,jugos044,europa/jugoslav
6043,jugos093,europa/jugoslav
6044,jugos087,europa/jugoslav
6045,jugos092,europa/jugoslav
6046,jugos045,europa/jugoslav
6047,jugos051,europa/jugoslav
6048,jugos079,europa/jugoslav
6049,jugos119,europa/jugoslav
6050,jugos109,europa/jugoslav
6051,jugos055,europa/jugoslav
6052,jugos041,europa/jugoslav
6053,jugos069,europa/jugoslav
6054,jugos096,europa/jugoslav
6055,jugos082,europa/jugoslav
6056,jugos083,europa/jugoslav
6057,jugos097,europa/jugoslav
6058,jugos068,europa/jugoslav
6059,jugos040,europa/jugoslav
6060,jugos054,europa/jugoslav
6061,jugos108,europa/jugoslav
6062,jugos042,europa/jugoslav
6063,jugos056,europa/jugoslav
6064,jugos081,europa/jugoslav
6065,jugos095,europa/jugoslav
6066,jugos080,europa/jugoslav
6067,jugos057,europa/jugoslav
6068,jugos043,europa/jugoslav
6069,jugos018,europa/jugoslav
6070,jugos024,europa/jugoslav
6071,jugos030,europa/jugoslav
6072,jugos031,europa/jugoslav
6073,jugos025,europa/jugoslav
6074,jugos019,europa/jugoslav
6075,jugos033,europa/jugoslav
6076,jugos027,europa/jugoslav
6077,jugos026,europa/jugoslav
6078,jugos032,europa/jugoslav
6079,jugos036,europa/jugoslav
6080,jugos022,europa/jugoslav
6081,jugos023,europa/jugoslav
6082,jugos037,europa/jugoslav
6083,jugos021,europa/jugoslav
6084,jugos035,europa/jugoslav
6085,jugos009,europa/jugoslav
6086,jugos008,europa/jugoslav
6087,jugos034,europa/jugoslav
6088,jugos020,europa/jugoslav
6089,oestr036,europa/oesterrh
6090,oestr022,europa/oesterrh
6091,oestr023,europa/oesterrh
6092,oestr037,europa/oesterrh
6093,oestr021,europa/oesterrh
6094,oestr035,europa/oesterrh
6095,oestr009,europa/oesterrh
6096,oestr008,europa/oesterrh
6097,oestr034,europa/oesterrh
6098,oestr020,europa/oesterrh
6099,oestr018,europa/oesterrh
6100,oestr024,europa/oesterrh
6101,oestr030,europa/oesterrh
6102,oestr031,europa/oesterrh
6103,oestr025,europa/oesterrh
6104,oestr019,europa/oesterrh
6105,oestr033,europa/oesterrh
6106,oestr027,europa/oesterrh
6107,oestr026,europa/oesterrh
6108,oestr032,europa/oesterrh
6109,oestr055,europa/oesterrh
6110,oestr041,europa/oesterrh
6111,oestr069,europa/oesterrh
6112,oestr096,europa/oesterrh
6113,oestr082,europa/oesterrh
6114,oestr083,europa/oesterrh
6115,oestr097,europa/oesterrh
6116,oestr068,europa/oesterrh
6117,oestr040,europa/oesterrh
6118,oestr054,europa/oesterrh
6119,oestr042,europa/oesterrh
6120,oestr056,europa/oesterrh
6121,oestr081,europa/oesterrh
6122,oestr095,europa/oesterrh
6123,oestr094,europa/oesterrh
6124,oestr080,europa/oesterrh
6125,oestr057,europa/oesterrh
6126,oestr043,europa/oesterrh
6127,oestr047,europa/oesterrh
6128,oestr053,europa/oesterrh
6129,oestr084,europa/oesterrh
6130,oestr090,europa/oesterrh
6131,oestr091,europa/oesterrh
6132,oestr085,europa/oesterrh
6133,oestr052,europa/oesterrh
6134,oestr046,europa/oesterrh
6135,oestr078,europa/oesterrh
6136,oestr050,europa/oesterrh
6137,oestr044,europa/oesterrh
6138,oestr093,europa/oesterrh
6139,oestr087,europa/oesterrh
6140,oestr086,europa/oesterrh
6141,oestr092,europa/oesterrh
6142,oestr045,europa/oesterrh
6143,oestr051,europa/oesterrh
6144,oestr079,europa/oesterrh
6145,oestr100,europa/oesterrh
6146,oestr074,europa/oesterrh
6147,oestr060,europa/oesterrh
6148,oestr048,europa/oesterrh
6149,oestr049,europa/oesterrh
6150,oestr061,europa/oesterrh
6151,oestr075,europa/oesterrh
6152,oestr101,europa/oesterrh
6153,oestr103,europa/oesterrh
6154,oestr063,europa/oesterrh
6155,oestr077,europa/oesterrh
6156,oestr088,europa/oesterrh
6157,oestr089,europa/oesterrh
6158,oestr076,europa/oesterrh
6159,oestr062,europa/oesterrh
6160,oestr102,europa/oesterrh
6161,oestr066,europa/oesterrh
6162,oestr072,europa/oesterrh
6163,oestr099,europa/oesterrh
6164,oestr098,europa/oesterrh
6165,oestr073,europa/oesterrh
6166,oestr067,europa/oesterrh
6167,oestr059,europa/oesterrh
6168,oestr071,europa/oesterrh
6169,oestr065,europa/oesterrh
6170,oestr064,europa/oesterrh
6171,oestr070,europa/oesterrh
6172,oestr058,europa/oesterrh
6173,oestr104,europa/oesterrh
6174,oestr017,europa/oesterrh
6175,oestr003,europa/oesterrh
6176,oestr002,europa/oesterrh
6177,oestr016,europa/oesterrh
6178,oestr014,europa/oesterrh
6179,oestr028,europa/oesterrh
6180,oestr029,europa/oesterrh
6181,oestr015,europa/oesterrh
6182,oestr001,europa/oesterrh
6183,oestr039,europa/oesterrh
6184,oestr005,europa/oesterrh
6185,oestr011,europa/oesterrh
6186,oestr010,europa/oesterrh
6187,oestr004,europa/oesterrh
6188,oestr038,europa/oesterrh
6189,oestr012,europa/oesterrh
6190,oestr006,europa/oesterrh
6191,oestr007,europa/oesterrh
6192,oestr013,europa/oesterrh
6193,sverig09,europa/sverige
6194,sverig08,europa/sverige
6195,sverig06,europa/sverige
6196,sverig07,europa/sverige
6197,sverig11,europa/sverige
6198,sverig05,europa/sverige
6199,sverig04,europa/sverige
6200,sverig10,europa/sverige
6201,sverig01,europa/sverige
6202,sverig03,europa/sverige
6203,sverig02,europa/sverige
6204,italia05,europa/italia
6205,italia04,europa/italia
6206,italia06,europa/italia
6207,italia07,europa/italia
6208,italia03,europa/italia
6209,italia02,europa/italia
6210,italia01,europa/italia
6211,italia08,europa/italia
6212,usa03,america/usa
6213,usa02,america/usa
6214,usa01,america/usa
6215,usa05,america/usa
6216,usa04,america/usa
6217,usa06,america/usa
6218,usa07,america/usa
6219,brasil01,america/misc
6220,canada01,america/misc
6221,mexico03,america/mexico
6222,mexico02,america/mexico
6223,mexico01,america/mexico
6224,mexico04,america/mexico
6225,ashsham1,asia/misc
6226,turkiye1,asia/misc
6227,java01,asia/misc
6228,nippon01,asia/misc
6229,shanx239,asia/china/shanxi
6230,shanx577,asia/china/shanxi
6231,shanx211,asia/china/shanxi
6232,shanx205,asia/china/shanxi
6233,shanx563,asia/china/shanxi
6234,shanx588,asia/china/shanxi
6235,shanx749,asia/china/shanxi
6236,shanx013,asia/china/shanxi
6237,shanx775,asia/china/shanxi
6238,shanx761,asia/china/shanxi
6239,shanx007,asia/china/shanxi
6240,shanx629,asia/china/shanxi
6241,shanx167,asia/china/shanxi
6242,shanx601,asia/china/shanxi
6243,shanx615,asia/china/shanxi
6244,shanx173,asia/china/shanxi
6245,shanx198,asia/china/shanxi
6246,shanx359,asia/china/shanxi
6247,shanx403,asia/china/shanxi
6248,shanx365,asia/china/shanxi
6249,shanx371,asia/china/shanxi
6250,shanx417,asia/china/shanxi
6251,shanx370,asia/china/shanxi
6252,shanx416,asia/china/shanxi
6253,shanx402,asia/china/shanxi
6254,shanx364,asia/china/shanxi
6255,shanx358,asia/china/shanxi
6256,shanx199,asia/china/shanxi
6257,shanx614,asia/china/shanxi
6258,shanx172,asia/china/shanxi
6259,shanx166,asia/china/shanxi
6260,shanx600,asia/china/shanxi
6261,shanx628,asia/china/shanxi
6262,shanx760,asia/china/shanxi
6263,shanx006,asia/china/shanxi
6264,shanx012,asia/china/shanxi
6265,shanx774,asia/china/shanxi
6266,shanx748,asia/china/shanxi
6267,shanx589,asia/china/shanxi
6268,shanx204,asia/china/shanxi
6269,shanx562,asia/china/shanxi
6270,shanx576,asia/china/shanxi
6271,shanx210,asia/china/shanxi
6272,shanx238,asia/china/shanxi
6273,shanx548,asia/china/shanxi
6274,shanx560,asia/china/shanxi
6275,shanx206,asia/china/shanxi
6276,shanx212,asia/china/shanxi
6277,shanx574,asia/china/shanxi
6278,shanx038,asia/china/shanxi
6279,shanx004,asia/china/shanxi
6280,shanx762,asia/china/shanxi
6281,shanx776,asia/china/shanxi
6282,shanx010,asia/china/shanxi
6283,shanx789,asia/china/shanxi
6284,shanx158,asia/china/shanxi
6285,shanx170,asia/china/shanxi
6286,shanx616,asia/china/shanxi
6287,shanx602,asia/china/shanxi
6288,shanx164,asia/china/shanxi
6289,shanx428,asia/china/shanxi
6290,shanx414,asia/china/shanxi
6291,shanx372,asia/china/shanxi
6292,shanx366,asia/china/shanxi
6293,shanx400,asia/china/shanxi
6294,shanx399,asia/china/shanxi
6295,shanx398,asia/china/shanxi
6296,shanx367,asia/china/shanxi
6297,shanx401,asia/china/shanxi
6298,shanx415,asia/china/shanxi
6299,shanx373,asia/china/shanxi
6300,shanx429,asia/china/shanxi
6301,shanx603,asia/china/shanxi
6302,shanx165,asia/china/shanxi
6303,shanx171,asia/china/shanxi
6304,shanx617,asia/china/shanxi
6305,shanx159,asia/china/shanxi
6306,shanx788,asia/china/shanxi
6307,shanx777,asia/china/shanxi
6308,shanx011,asia/china/shanxi
6309,shanx005,asia/china/shanxi
6310,shanx763,asia/china/shanxi
6311,shanx039,asia/china/shanxi
6312,shanx213,asia/china/shanxi
6313,shanx575,asia/china/shanxi
6314,shanx561,asia/china/shanxi
6315,shanx207,asia/china/shanxi
6316,shanx549,asia/china/shanxi
6317,shanx203,asia/china/shanxi
6318,shanx565,asia/china/shanxi
6319,shanx571,asia/china/shanxi
6320,shanx217,asia/china/shanxi
6321,shanx559,asia/china/shanxi
6322,shanx767,asia/china/shanxi
6323,shanx001,asia/china/shanxi
6324,shanx015,asia/china/shanxi
6325,shanx773,asia/china/shanxi
6326,shanx029,asia/china/shanxi
6327,shanx798,asia/china/shanxi
6328,shanx613,asia/china/shanxi
6329,shanx175,asia/china/shanxi
6330,shanx161,asia/china/shanxi
6331,shanx607,asia/china/shanxi
6332,shanx149,asia/china/shanxi
6333,shanx377,asia/china/shanxi
6334,shanx411,asia/china/shanxi
6335,shanx405,asia/china/shanxi
6336,shanx363,asia/china/shanxi
6337,shanx439,asia/china/shanxi
6338,shanx388,asia/china/shanxi
6339,shanx389,asia/china/shanxi
6340,shanx438,asia/china/shanxi
6341,shanx404,asia/china/shanxi
6342,shanx362,asia/china/shanxi
6343,shanx376,asia/china/shanxi
6344,shanx410,asia/china/shanxi
6345,shanx148,asia/china/shanxi
6346,shanx160,asia/china/shanxi
6347,shanx606,asia/china/shanxi
6348,shanx612,asia/china/shanxi
6349,shanx174,asia/china/shanxi
6350,shanx799,asia/china/shanxi
6351,shanx028,asia/china/shanxi
6352,shanx014,asia/china/shanxi
6353,shanx772,asia/china/shanxi
6354,shanx766,asia/china/shanxi
6355,shanx558,asia/china/shanxi
6356,shanx570,asia/china/shanxi
6357,shanx216,asia/china/shanxi
6358,shanx202,asia/china/shanxi
6359,shanx564,asia/china/shanxi
6360,shanx214,asia/china/shanxi
6361,shanx572,asia/china/shanxi
6362,shanx566,asia/china/shanxi
6363,shanx200,asia/china/shanxi
6364,shanx228,asia/china/shanxi
6365,shanx599,asia/china/shanxi
6366,shanx770,asia/china/shanxi
6367,shanx016,asia/china/shanxi
6368,shanx002,asia/china/shanxi
6369,shanx764,asia/china/shanxi
6370,shanx758,asia/china/shanxi
6371,shanx604,asia/china/shanxi
6372,shanx162,asia/china/shanxi
6373,shanx176,asia/china/shanxi
6374,shanx610,asia/china/shanxi
6375,shanx638,asia/china/shanxi
6376,shanx189,asia/china/shanxi
6377,shanx360,asia/china/shanxi
6378,shanx406,asia/china/shanxi
6379,shanx412,asia/china/shanxi
6380,shanx374,asia/china/shanxi
6381,shanx348,asia/china/shanxi
6382,shanx349,asia/china/shanxi
6383,shanx413,asia/china/shanxi
6384,shanx375,asia/china/shanxi
6385,shanx361,asia/china/shanxi
6386,shanx407,asia/china/shanxi
6387,shanx188,asia/china/shanxi
6388,shanx639,asia/china/shanxi
6389,shanx177,asia/china/shanxi
6390,shanx611,asia/china/shanxi
6391,shanx605,asia/china/shanxi
6392,shanx163,asia/china/shanxi
6393,shanx759,asia/china/shanxi
6394,shanx003,asia/china/shanxi
6395,shanx765,asia/china/shanxi
6396,shanx771,asia/china/shanxi
6397,shanx017,asia/china/shanxi
6398,shanx598,asia/china/shanxi
6399,shanx229,asia/china/shanxi
6400,shanx567,asia/china/shanxi
6401,shanx201,asia/china/shanxi
6402,shanx215,asia/china/shanxi
6403,shanx573,asia/china/shanxi
6404,shanx528,asia/china/shanxi
6405,shanx272,asia/china/shanxi
6406,shanx514,asia/china/shanxi
6407,shanx500,asia/china/shanxi
6408,shanx266,asia/china/shanxi
6409,shanx299,asia/china/shanxi
6410,shanx058,asia/china/shanxi
6411,shanx716,asia/china/shanxi
6412,shanx070,asia/china/shanxi
6413,shanx064,asia/china/shanxi
6414,shanx702,asia/china/shanxi
6415,shanx138,asia/china/shanxi
6416,shanx662,asia/china/shanxi
6417,shanx104,asia/china/shanxi
6418,shanx110,asia/china/shanxi
6419,shanx676,asia/china/shanxi
6420,shanx689,asia/china/shanxi
6421,shanx448,asia/china/shanxi
6422,shanx306,asia/china/shanxi
6423,shanx460,asia/china/shanxi
6424,shanx474,asia/china/shanxi
6425,shanx312,asia/china/shanxi
6426,shanx475,asia/china/shanxi
6427,shanx313,asia/china/shanxi
6428,shanx307,asia/china/shanxi
6429,shanx461,asia/china/shanxi
6430,shanx449,asia/china/shanxi
6431,shanx688,asia/china/shanxi
6432,shanx111,asia/china/shanxi
6433,shanx677,asia/china/shanxi
6434,shanx663,asia/china/shanxi
6435,shanx105,asia/china/shanxi
6436,shanx139,asia/china/shanxi
6437,shanx065,asia/china/shanxi
6438,shanx703,asia/china/shanxi
6439,shanx717,asia/china/shanxi
6440,shanx071,asia/china/shanxi
6441,shanx059,asia/china/shanxi
6442,shanx298,asia/china/shanxi
6443,shanx501,asia/china/shanxi
6444,shanx267,asia/china/shanxi
6445,shanx273,asia/china/shanxi
6446,shanx515,asia/china/shanxi
6447,shanx529,asia/china/shanxi
6448,shanx259,asia/china/shanxi
6449,shanx265,asia/china/shanxi
6450,shanx503,asia/china/shanxi
6451,shanx517,asia/china/shanxi
6452,shanx271,asia/china/shanxi
6453,shanx729,asia/china/shanxi
6454,shanx701,asia/china/shanxi
6455,shanx067,asia/china/shanxi
6456,shanx073,asia/china/shanxi
6457,shanx715,asia/china/shanxi
6458,shanx098,asia/china/shanxi
6459,shanx649,asia/china/shanxi
6460,shanx675,asia/china/shanxi
6461,shanx113,asia/china/shanxi
6462,shanx107,asia/china/shanxi
6463,shanx661,asia/china/shanxi
6464,shanx339,asia/china/shanxi
6465,shanx311,asia/china/shanxi
6466,shanx477,asia/china/shanxi
6467,shanx463,asia/china/shanxi
6468,shanx305,asia/china/shanxi
6469,shanx488,asia/china/shanxi
6470,shanx489,asia/china/shanxi
6471,shanx462,asia/china/shanxi
6472,shanx304,asia/china/shanxi
6473,shanx310,asia/china/shanxi
6474,shanx476,asia/china/shanxi
6475,shanx338,asia/china/shanxi
6476,shanx106,asia/china/shanxi
6477,shanx660,asia/china/shanxi
6478,shanx674,asia/china/shanxi
6479,shanx112,asia/china/shanxi
6480,shanx648,asia/china/shanxi
6481,shanx099,asia/china/shanxi
6482,shanx072,asia/china/shanxi
6483,shanx714,asia/china/shanxi
6484,shanx700,asia/china/shanxi
6485,shanx066,asia/china/shanxi
6486,shanx728,asia/china/shanxi
6487,shanx516,asia/china/shanxi
6488,shanx270,asia/china/shanxi
6489,shanx264,asia/china/shanxi
6490,shanx502,asia/china/shanxi
6491,shanx258,asia/china/shanxi
6492,shanx506,asia/china/shanxi
6493,shanx260,asia/china/shanxi
6494,shanx274,asia/china/shanxi
6495,shanx512,asia/china/shanxi
6496,shanx248,asia/china/shanxi
6497,shanx062,asia/china/shanxi
6498,shanx704,asia/china/shanxi
6499,shanx710,asia/china/shanxi
6500,shanx076,asia/china/shanxi
6501,shanx738,asia/china/shanxi
6502,shanx089,asia/china/shanxi
6503,shanx116,asia/china/shanxi
6504,shanx670,asia/china/shanxi
6505,shanx664,asia/china/shanxi
6506,shanx102,asia/china/shanxi
6507,shanx658,asia/china/shanxi
6508,shanx472,asia/china/shanxi
6509,shanx314,asia/china/shanxi
6510,shanx300,asia/china/shanxi
6511,shanx466,asia/china/shanxi
6512,shanx328,asia/china/shanxi
6513,shanx499,asia/china/shanxi
6514,shanx498,asia/china/shanxi
6515,shanx329,asia/china/shanxi
6516,shanx301,asia/china/shanxi
6517,shanx467,asia/china/shanxi
6518,shanx473,asia/china/shanxi
6519,shanx315,asia/china/shanxi
6520,shanx659,asia/china/shanxi
6521,shanx665,asia/china/shanxi
6522,shanx103,asia/china/shanxi
6523,shanx117,asia/china/shanxi
6524,shanx671,asia/china/shanxi
6525,shanx088,asia/china/shanxi
6526,shanx739,asia/china/shanxi
6527,shanx711,asia/china/shanxi
6528,shanx077,asia/china/shanxi
6529,shanx063,asia/china/shanxi
6530,shanx705,asia/china/shanxi
6531,shanx249,asia/china/shanxi
6532,shanx275,asia/china/shanxi
6533,shanx513,asia/china/shanxi
6534,shanx507,asia/china/shanxi
6535,shanx261,asia/china/shanxi
6536,shanx511,asia/china/shanxi
6537,shanx277,asia/china/shanxi
6538,shanx263,asia/china/shanxi
6539,shanx505,asia/china/shanxi
6540,shanx539,asia/china/shanxi
6541,shanx288,asia/china/shanxi
6542,shanx075,asia/china/shanxi
6543,shanx713,asia/china/shanxi
6544,shanx707,asia/china/shanxi
6545,shanx061,asia/china/shanxi
6546,shanx049,asia/china/shanxi
6547,shanx101,asia/china/shanxi
6548,shanx667,asia/china/shanxi
6549,shanx673,asia/china/shanxi
6550,shanx115,asia/china/shanxi
6551,shanx129,asia/china/shanxi
6552,shanx698,asia/china/shanxi
6553,shanx465,asia/china/shanxi
6554,shanx303,asia/china/shanxi
6555,shanx317,asia/china/shanxi
6556,shanx471,asia/china/shanxi
6557,shanx459,asia/china/shanxi
6558,shanx458,asia/china/shanxi
6559,shanx316,asia/china/shanxi
6560,shanx470,asia/china/shanxi
6561,shanx464,asia/china/shanxi
6562,shanx302,asia/china/shanxi
6563,shanx699,asia/china/shanxi
6564,shanx128,asia/china/shanxi
6565,shanx672,asia/china/shanxi
6566,shanx114,asia/china/shanxi
6567,shanx100,asia/china/shanxi
6568,shanx666,asia/china/shanxi
6569,shanx048,asia/china/shanxi
6570,shanx706,asia/china/shanxi
6571,shanx060,asia/china/shanxi
6572,shanx074,asia/china/shanxi
6573,shanx712,asia/china/shanxi
6574,shanx289,asia/china/shanxi
6575,shanx538,asia/china/shanxi
6576,shanx262,asia/china/shanxi
6577,shanx504,asia/china/shanxi
6578,shanx510,asia/china/shanxi
6579,shanx276,asia/china/shanxi
6580,shanx509,asia/china/shanxi
6581,shanx253,asia/china/shanxi
6582,shanx535,asia/china/shanxi
6583,shanx521,asia/china/shanxi
6584,shanx247,asia/china/shanxi
6585,shanx290,asia/china/shanxi
6586,shanx284,asia/china/shanxi
6587,shanx079,asia/china/shanxi
6588,shanx737,asia/china/shanxi
6589,shanx051,asia/china/shanxi
6590,shanx045,asia/china/shanxi
6591,shanx723,asia/china/shanxi
6592,shanx092,asia/china/shanxi
6593,shanx086,asia/china/shanxi
6594,shanx119,asia/china/shanxi
6595,shanx643,asia/china/shanxi
6596,shanx125,asia/china/shanxi
6597,shanx131,asia/china/shanxi
6598,shanx657,asia/china/shanxi
6599,shanx680,asia/china/shanxi
6600,shanx694,asia/china/shanxi
6601,shanx469,asia/china/shanxi
6602,shanx327,asia/china/shanxi
6603,shanx441,asia/china/shanxi
6604,shanx455,asia/china/shanxi
6605,shanx333,asia/china/shanxi
6606,shanx482,asia/china/shanxi
6607,shanx496,asia/china/shanxi
6608,shanx497,asia/china/shanxi
6609,shanx483,asia/china/shanxi
6610,shanx454,asia/china/shanxi
6611,shanx332,asia/china/shanxi
6612,shanx326,asia/china/shanxi
6613,shanx440,asia/china/shanxi
6614,shanx468,asia/china/shanxi
6615,shanx695,asia/china/shanxi
6616,shanx681,asia/china/shanxi
6617,shanx130,asia/china/shanxi
6618,shanx656,asia/china/shanxi
6619,shanx642,asia/china/shanxi
6620,shanx124,asia/china/shanxi
6621,shanx118,asia/china/shanxi
6622,shanx087,asia/china/shanxi
6623,shanx093,asia/china/shanxi
6624,shanx044,asia/china/shanxi
6625,shanx722,asia/china/shanxi
6626,shanx736,asia/china/shanxi
6627,shanx050,asia/china/shanxi
6628,shanx078,asia/china/shanxi
6629,shanx285,asia/china/shanxi
6630,shanx291,asia/china/shanxi
6631,shanx520,asia/china/shanxi
6632,shanx246,asia/china/shanxi
6633,shanx252,asia/china/shanxi
6634,shanx534,asia/china/shanxi
6635,shanx508,asia/china/shanxi
6636,shanx278,asia/china/shanxi
6637,shanx244,asia/china/shanxi
6638,shanx522,asia/china/shanxi
6639,shanx536,asia/china/shanxi
6640,shanx250,asia/china/shanxi
6641,shanx287,asia/china/shanxi
6642,shanx293,asia/china/shanxi
6643,shanx708,asia/china/shanxi
6644,shanx720,asia/china/shanxi
6645,shanx046,asia/china/shanxi
6646,shanx052,asia/china/shanxi
6647,shanx734,asia/china/shanxi
6648,shanx085,asia/china/shanxi
6649,shanx091,asia/china/shanxi
6650,shanx668,asia/china/shanxi
6651,shanx654,asia/china/shanxi
6652,shanx132,asia/china/shanxi
6653,shanx126,asia/china/shanxi
6654,shanx640,asia/china/shanxi
6655,shanx697,asia/china/shanxi
6656,shanx683,asia/china/shanxi
6657,shanx318,asia/china/shanxi
6658,shanx330,asia/china/shanxi
6659,shanx456,asia/china/shanxi
6660,shanx442,asia/china/shanxi
6661,shanx324,asia/china/shanxi
6662,shanx495,asia/china/shanxi
6663,shanx481,asia/china/shanxi
6664,shanx480,asia/china/shanxi
6665,shanx494,asia/china/shanxi
6666,shanx443,asia/china/shanxi
6667,shanx325,asia/china/shanxi
6668,shanx331,asia/china/shanxi
6669,shanx457,asia/china/shanxi
6670,shanx319,asia/china/shanxi
6671,shanx682,asia/china/shanxi
6672,shanx696,asia/china/shanxi
6673,shanx127,asia/china/shanxi
6674,shanx641,asia/china/shanxi
6675,shanx655,asia/china/shanxi
6676,shanx133,asia/china/shanxi
6677,shanx669,asia/china/shanxi
6678,shanx090,asia/china/shanxi
6679,shanx084,asia/china/shanxi
6680,shanx053,asia/china/shanxi
6681,shanx735,asia/china/shanxi
6682,shanx721,asia/china/shanxi
6683,shanx047,asia/china/shanxi
6684,shanx709,asia/china/shanxi
6685,shanx292,asia/china/shanxi
6686,shanx286,asia/china/shanxi
6687,shanx537,asia/china/shanxi
6688,shanx251,asia/china/shanxi
6689,shanx245,asia/china/shanxi
6690,shanx523,asia/china/shanxi
6691,shanx279,asia/china/shanxi
6692,shanx527,asia/china/shanxi
6693,shanx241,asia/china/shanxi
6694,shanx255,asia/china/shanxi
6695,shanx533,asia/china/shanxi
6696,shanx269,asia/china/shanxi
6697,shanx282,asia/china/shanxi
6698,shanx296,asia/china/shanxi
6699,shanx043,asia/china/shanxi
6700,shanx725,asia/china/shanxi
6701,shanx731,asia/china/shanxi
6702,shanx057,asia/china/shanxi
6703,shanx719,asia/china/shanxi
6704,shanx080,asia/china/shanxi
6705,shanx094,asia/china/shanxi
6706,shanx137,asia/china/shanxi
6707,shanx651,asia/china/shanxi
6708,shanx645,asia/china/shanxi
6709,shanx123,asia/china/shanxi
6710,shanx679,asia/china/shanxi
6711,shanx692,asia/china/shanxi
6712,shanx686,asia/china/shanxi
6713,shanx453,asia/china/shanxi
6714,shanx335,asia/china/shanxi
6715,shanx321,asia/china/shanxi
6716,shanx447,asia/china/shanxi
6717,shanx309,asia/china/shanxi
6718,shanx490,asia/china/shanxi
6719,shanx484,asia/china/shanxi
6720,shanx485,asia/china/shanxi
6721,shanx491,asia/china/shanxi
6722,shanx308,asia/china/shanxi
6723,shanx320,asia/china/shanxi
6724,shanx446,asia/china/shanxi
6725,shanx452,asia/china/shanxi
6726,shanx334,asia/china/shanxi
6727,shanx687,asia/china/shanxi
6728,shanx693,asia/china/shanxi
6729,shanx678,asia/china/shanxi
6730,shanx644,asia/china/shanxi
6731,shanx122,asia/china/shanxi
6732,shanx136,asia/china/shanxi
6733,shanx650,asia/china/shanxi
6734,shanx095,asia/china/shanxi
6735,shanx081,asia/china/shanxi
6736,shanx718,asia/china/shanxi
6737,shanx730,asia/china/shanxi
6738,shanx056,asia/china/shanxi
6739,shanx042,asia/china/shanxi
6740,shanx724,asia/china/shanxi
6741,shanx297,asia/china/shanxi
6742,shanx283,asia/china/shanxi
6743,shanx268,asia/china/shanxi
6744,shanx254,asia/china/shanxi
6745,shanx532,asia/china/shanxi
6746,shanx526,asia/china/shanxi
6747,shanx240,asia/china/shanxi
6748,shanx530,asia/china/shanxi
6749,shanx256,asia/china/shanxi
6750,shanx242,asia/china/shanxi
6751,shanx524,asia/china/shanxi
6752,shanx518,asia/china/shanxi
6753,shanx295,asia/china/shanxi
6754,shanx281,asia/china/shanxi
6755,shanx054,asia/china/shanxi
6756,shanx732,asia/china/shanxi
6757,shanx726,asia/china/shanxi
6758,shanx040,asia/china/shanxi
6759,shanx068,asia/china/shanxi
6760,shanx097,asia/china/shanxi
6761,shanx083,asia/china/shanxi
6762,shanx120,asia/china/shanxi
6763,shanx646,asia/china/shanxi
6764,shanx652,asia/china/shanxi
6765,shanx134,asia/china/shanxi
6766,shanx108,asia/china/shanxi
6767,shanx685,asia/china/shanxi
6768,shanx691,asia/china/shanxi
6769,shanx444,asia/china/shanxi
6770,shanx322,asia/china/shanxi
6771,shanx336,asia/china/shanxi
6772,shanx450,asia/china/shanxi
6773,shanx478,asia/china/shanxi
6774,shanx487,asia/china/shanxi
6775,shanx493,asia/china/shanxi
6776,shanx492,asia/china/shanxi
6777,shanx486,asia/china/shanxi
6778,shanx479,asia/china/shanxi
6779,shanx337,asia/china/shanxi
6780,shanx451,asia/china/shanxi
6781,shanx445,asia/china/shanxi
6782,shanx323,asia/china/shanxi
6783,shanx690,asia/china/shanxi
6784,shanx684,asia/china/shanxi
6785,shanx109,asia/china/shanxi
6786,shanx653,asia/china/shanxi
6787,shanx135,asia/china/shanxi
6788,shanx121,asia/china/shanxi
6789,shanx647,asia/china/shanxi
6790,shanx082,asia/china/shanxi
6791,shanx096,asia/china/shanxi
6792,shanx069,asia/china/shanxi
6793,shanx727,asia/china/shanxi
6794,shanx041,asia/china/shanxi
6795,shanx055,asia/china/shanxi
6796,shanx733,asia/china/shanxi
6797,shanx280,asia/china/shanxi
6798,shanx294,asia/china/shanxi
6799,shanx519,asia/china/shanxi
6800,shanx243,asia/china/shanxi
6801,shanx525,asia/china/shanxi
6802,shanx531,asia/china/shanxi
6803,shanx257,asia/china/shanxi
6804,shanx218,asia/china/shanxi
